id,sales
3015426,227.44
3015427,2.25
3015428,0.0
3015429,7.81
3015430,35.46
3015431,3.39
3015432,292.2769709
3015433,203.59
3015434,0.46
3015435,5.57
3015436,250.37468999999982
3015437,73.94
3015438,1031.3092099999997
3015439,5.19
3015440,8.18
3015441,0.04
3015442,0.09
3015443,3.48
3015444,1728.38
3015445,0.0
3015446,602.07
3015447,0.52
3015448,466.7
3015449,454.12
3015450,203.42635999999987
3015451,130.74
3015452,3.75
3015453,2705.8136499999987
3015454,2.96
3015455,0.1
3015456,20.04
3015457,12.4
3015458,0.02
3015459,154.29
3015460,0.78
3015461,0.0
3015462,2.01
3015463,42.62
3015464,0.14
3015465,208.74004909999977
3015466,125.88
3015467,0.04
3015468,0.82
3015469,8.47321
3015470,10.01
3015471,1013.1707166
3015472,30.8
3015473,0.38247000299999995
3015474,5.98
3015475,0.22
3015476,3.16
3015477,1831.37
3015478,0.0
3015479,142.13
3015480,6.0
3015481,738.33
3015482,256.22
3015483,235.93
3015484,49.93
3015485,32.03496
3015486,2466.47
3015487,7.19
3015488,1.15
3015489,23.67
3015490,11.59
3015491,0.01
3015492,136.38
3015493,5.47
3015494,0.0
3015495,1.97
3015496,24.19
3015497,1.89
3015498,143.75501104
3015499,140.43
3015500,0.09
3015501,4.14
3015502,132.29278989999997
3015503,26.7
3015504,363.22290000000015
3015505,0.76
3015506,2.93
3015507,6.3
3015508,0.13
3015509,6.25
3015510,2399.45
3015511,0.0
3015512,552.87266
3015513,14.26
3015514,806.18
3015515,697.38
3015516,203.84390999999988
3015517,126.41
3015518,107.05601004000002
3015519,3088.62
3015520,26.65
3015521,0.22
3015522,21.01
3015523,20.11
3015524,0.02
3015525,198.8
3015526,17.82
3015527,3.18
3015528,7.93
3015529,74.85
3015530,6.76
3015531,371.8322294000002
3015532,210.61
3015533,6.46
3015534,8.16
3015535,366.0738898000002
3015536,104.87780976000003
3015537,1822.289180000001
3015538,0.8
3015539,26.35394
3015540,5.6
3015541,0.46
3015542,8.43
3015543,2244.49
3015544,0.0
3015545,524.13
3015546,16.53
3015547,734.7
3015548,448.28
3015549,409.09890000000007
3015550,97.35
3015551,82.00914
3015552,2918.1646199999996
3015553,7.44
3015554,0.38
3015555,22.82
3015556,12.92
3015557,0.19
3015558,196.13
3015559,8.15
3015560,0.51
3015561,8.44
3015562,49.2
3015563,3.76
3015564,458.59299970000006
3015565,305.03
3015566,0.65
3015567,13.46
3015568,290.89131080000004
3015569,71.53335938
3015570,922.8766427000005
3015571,11.86
3015572,2.427090003
3015573,5.6
3015574,0.46
3015575,4.9
3015576,2201.3
3015577,0.0
3015578,524.13
3015579,16.53
3015580,731.01
3015581,409.24
3015582,193.50257010000007
3015583,114.99
3015584,82.00914
3015585,2596.18593
3015586,7.44
3015587,0.24
3015588,23.68
3015589,13.62
3015590,0.3
3015591,195.47
3015592,8.15
3015593,0.42
3015594,6.96
3015595,57.58
3015596,3.76
3015597,393.96451859999996
3015598,309.68
3015599,0.59
3015600,13.46
3015601,293.54933080000006
3015602,61.91778977000003
3015603,916.4637215000004
3015604,9.24
3015605,2.427090003
3015606,2.6
3015607,0.46
3015608,2.85
3015609,1288.5
3015610,0.0
3015611,151.71
3015612,5.56
3015613,649.18
3015614,465.3
3015615,103.75264900000002
3015616,40.31
3015617,36.64052000000001
3015618,1883.12
3015619,2.68
3015620,0.75
3015621,15.33
3015622,14.97
3015623,0.01
3015624,149.34
3015625,1.64
3015626,0.0
3015627,3.09
3015628,36.76
3015629,2.03
3015630,336.95033709999984
3015631,186.52
3015632,0.42
3015633,4.67
3015634,58.70506007000001
3015635,24.32
3015636,387.18822079999984
3015637,4.52
3015638,4.23
3015639,3.18
3015640,1.13
3015641,2.84
3015642,1423.62
3015643,0.0
3015644,264.50522959999995
3015645,10.31
3015646,453.76
3015647,431.84
3015648,102.56931924000003
3015649,43.84
3015650,61.048649999999995
3015651,1801.72
3015652,21.6
3015653,0.11
3015654,11.07
3015655,12.91
3015656,0.36
3015657,111.14
3015658,12.08
3015659,0.92
3015660,6.6
3015661,71.22
3015662,4.65
3015663,451.0704224000004
3015664,141.62
3015665,3.07
3015666,3.82
3015667,255.74750000000017
3015668,39.16734028000002
3015669,1052.6927499999995
3015670,0.43
3015671,14.352139984999999
3015672,2.63
3015673,0.0
3015674,5.51
3015675,2959.73
3015676,0.0
3015677,716.6085900000004
3015678,18.72
3015679,993.27
3015680,1118.76
3015681,218.73311000000024
3015682,151.82
3015683,163.62178000000023
3015684,3327.63
3015685,21.36
3015686,0.99
3015687,20.78
3015688,34.57
3015689,0.06
3015690,223.76
3015691,11.55
3015692,9.57
3015693,5.31
3015694,85.68
3015695,11.79
3015696,324.5332291999998
3015697,225.5
3015698,10.55
3015699,13.56
3015700,422.8756699999998
3015701,114.15597992000002
3015702,2885.0207880000007
3015703,0.2
3015704,36.02936999000002
3015705,0.05
3015706,0.01
3015707,4.63
3015708,1374.99
3015709,0.0
3015710,465.06107
3015711,1.68
3015712,307.43
3015713,489.07
3015714,109.75841000000003
3015715,17.43
3015716,13.615140000000002
3015717,1461.59
3015718,0.98
3015719,0.24
3015720,1.47
3015721,17.48
3015722,0.04
3015723,74.14
3015724,2.52
3015725,0.35
3015726,1.54
3015727,42.18
3015728,0.63
3015729,37.6044499
3015730,81.62
3015731,0.25
3015732,0.4
3015733,16.734300000000005
3015734,4.2024099999999995
3015735,890.2066089999997
3015736,0.1
3015737,0.75
3015738,3.1
3015739,1.08
3015740,2.1
3015741,669.37
3015742,0.0
3015743,158.75791000000004
3015744,7.92
3015745,291.59
3015746,154.66
3015747,63.205749919999974
3015748,28.32
3015749,49.34820002000001
3015750,1099.07
3015751,3.37
3015752,1.41
3015753,8.49
3015754,2.75
3015755,0.08
3015756,59.29
3015757,1.9
3015758,0.36
3015759,0.99
3015760,24.52
3015761,0.45
3015762,210.1428298
3015763,89.96
3015764,0.84
3015765,1.26
3015766,99.64049963999997
3015767,17.86
3015768,375.34368039999987
3015769,0.37
3015770,1.821770000000001
3015771,3.54
3015772,0.06
3015773,4.63
3015774,2178.04
3015775,0.0
3015776,538.1731599999999
3015777,14.55
3015778,600.62
3015779,749.55
3015780,198.33926
3015781,144.8
3015782,82.08636012000002
3015783,2687.35988
3015784,15.51
3015785,2.73
3015786,10.95
3015787,25.93
3015788,0.24
3015789,174.82
3015790,3.57
3015791,10.57
3015792,5.71
3015793,82.18
3015794,4.57
3015795,220.18728009999992
3015796,146.06
3015797,7.69
3015798,6.81
3015799,267.9712199999998
3015800,96.06730003999995
3015801,1831.6412449999998
3015802,2.42
3015803,17.939850030000024
3015804,4.38
3015805,0.0
3015806,2.51
3015807,2276.17
3015808,0.0
3015809,426.8
3015810,10.49
3015811,761.53
3015812,501.08
3015813,283.9214801999997
3015814,186.62
3015815,49.84965000000001
3015816,3058.6737599999997
3015817,4.68
3015818,0.44
3015819,17.74
3015820,13.08
3015821,1.11
3015822,190.88
3015823,2.95
3015824,1.38
3015825,2.4
3015826,46.42
3015827,1.52
3015828,323.3635288000001
3015829,176.69
3015830,2.76
3015831,4.27
3015832,160.40135990000005
3015833,54.986890140000014
3015834,906.2114078000006
3015835,1.46
3015836,6.44
3015837,4.38
3015838,0.0
3015839,2.51
3015840,2263.6
3015841,0.0
3015842,426.8
3015843,10.49
3015844,759.03
3015845,497.29
3015846,283.9214801999997
3015847,186.62
3015848,49.84965000000001
3015849,1958.0319799999995
3015850,4.68
3015851,0.44
3015852,23.72
3015853,10.0
3015854,1.11
3015855,190.55
3015856,2.94
3015857,1.38
3015858,2.4
3015859,48.81
3015860,1.52
3015861,292.1554487000001
3015862,181.45
3015863,2.76
3015864,4.27
3015865,161.26027000000005
3015866,54.986890140000014
3015867,906.2114078000006
3015868,1.46
3015869,6.44
3015870,9.61
3015871,0.04
3015872,12.69
3015873,6601.65
3015874,0.0
3015875,1027.1961000000001
3015876,26.99
3015877,1526.26
3015878,1585.19
3015879,313.5080300000002
3015880,346.83
3015881,264.13375
3015882,5953.75
3015883,56.98
3015884,3.26
3015885,71.79
3015886,47.45
3015887,2.6
3015888,353.05
3015889,29.51
3015890,16.7
3015891,27.11
3015892,224.41
3015893,20.34
3015894,533.2483598
3015895,351.0
3015896,10.84
3015897,21.0
3015898,891.4584196999995
3015899,317.61865939999973
3015900,5837.634853999998
3015901,1.2
3015902,78.45378998999995
3015903,2.09
3015904,0.0
3015905,0.85
3015906,1111.44
3015907,0.0
3015908,130.17
3015909,2.96
3015910,412.13
3015911,216.5
3015912,92.68
3015913,144.02
3015914,33.67146
3015915,1518.13
3015916,3.47
3015917,0.35
3015918,11.56
3015919,4.21
3015920,0.0
3015921,116.62
3015922,2.69
3015923,0.0
3015924,1.82
3015925,52.25
3015926,0.44
3015927,155.00154018
3015928,81.55
3015929,0.67
3015930,4.5
3015931,82.14696001000007
3015932,21.73
3015933,386.8969403999999
3015934,0.0
3015935,5.68
3015936,7.74
3015937,0.18
3015938,3.15
3015939,2150.94
3015940,0.0
3015941,402.73
3015942,11.19
3015943,1219.17
3015944,523.12
3015945,184.87826
3015946,236.47
3015947,107.70405010000005
3015948,3354.6105100000004
3015949,9.75
3015950,0.36
3015951,27.5
3015952,10.55
3015953,1.24
3015954,243.84
3015955,0.63
3015956,0.43
3015957,5.94
3015958,25.18
3015959,0.76
3015960,519.1873397000003
3015961,205.04
3015962,0.83
3015963,3.79
3015964,175.8793900000001
3015965,54.88519000000003
3015966,894.6092606000009
3015967,2.27
3015968,4.44
3015969,0.99
3015970,0.0
3015971,0.36
3015972,948.89
3015973,0.0
3015974,79.25
3015975,2.51
3015976,400.04
3015977,129.19
3015978,89.87
3015979,142.55
3015980,13.644279999999998
3015981,1186.1
3015982,2.24
3015983,0.47
3015984,8.04
3015985,2.16
3015986,0.0
3015987,85.12
3015988,2.69
3015989,0.0
3015990,1.59
3015991,19.17
3015992,0.24
3015993,94.3955799200001
3015994,68.65
3015995,0.0
3015996,0.94
3015997,68.74341775000008
3015998,6.81
3015999,95.52969004000009
3016000,0.0
3016001,1.69
3016002,6.74
3016003,0.03
3016004,0.35
3016005,1452.69
3016006,0.0
3016007,172.31
3016008,6.44
3016009,638.69
3016010,284.52
3016011,129.34
3016012,137.58
3016013,50.99562000000001
3016014,2001.4623800000002
3016015,2.37
3016016,0.42
3016017,29.88
3016018,10.57
3016019,0.01
3016020,153.23
3016021,2.69
3016022,0.0
3016023,10.84
3016024,94.18
3016025,0.81
3016026,369.30174980000015
3016027,162.47
3016028,0.23
3016029,3.25
3016030,145.74169030000013
3016031,27.46
3016032,911.1021997000003
3016033,0.0
3016034,1.56
3016035,3.72
3016036,0.19
3016037,2.19
3016038,2486.24
3016039,0.0
3016040,572.07
3016041,10.4
3016042,727.64
3016043,531.13
3016044,186.55990999999997
3016045,102.88
3016046,103.02669004000006
3016047,3199.4335399999995
3016048,2.71
3016049,1.14
3016050,25.37
3016051,25.95
3016052,0.57
3016053,227.07
3016054,4.27
3016055,0.57
3016056,7.14
3016057,35.22
3016058,2.97
3016059,202.23658020000013
3016060,276.93
3016061,0.59
3016062,3.32
3016063,95.83411010000003
3016064,36.48737
3016065,633.7269100000003
3016066,4.67
3016067,3.71
3016068,3.51
3016069,0.56
3016070,0.03
3016071,1365.64
3016072,0.0
3016073,86.6
3016074,1.88
3016075,425.69
3016076,129.38
3016077,85.58
3016078,141.54
3016079,39.93212992
3016080,1478.2962899999998
3016081,2.59
3016082,1.09
3016083,4.28
3016084,3.55
3016085,0.05
3016086,93.52
3016087,2.69
3016088,0.0
3016089,0.66
3016090,22.29
3016091,0.19
3016092,245.53777609999995
3016093,64.8
3016094,0.1
3016095,1.59
3016096,67.71148972
3016097,16.85
3016098,257.3361199999999
3016099,0.0
3016100,0.37
3016101,5.67
3016102,0.06
3016103,0.35
3016104,2438.59
3016105,0.0
3016106,421.33
3016107,10.29
3016108,864.29
3016109,523.84
3016110,233.04966000000005
3016111,143.08
3016112,42.13985996000001
3016113,1955.4674000000002
3016114,2.59
3016115,0.95
3016116,20.03
3016117,12.64
3016118,0.83
3016119,161.76
3016120,19.13
3016121,0.02
3016122,0.44
3016123,39.99
3016124,1.72
3016125,202.50296020000013
3016126,189.92
3016127,2.74
3016128,2.96
3016129,173.09586869999998
3016130,36.59721
3016131,586.7571015000003
3016132,0.0
3016133,0.15
3016134,5.06
3016135,0.02
3016136,6.47
3016137,2266.35
3016138,0.0
3016139,511.9505498000002
3016140,12.23
3016141,831.66
3016142,842.08
3016143,152.84485999999998
3016144,122.96
3016145,119.96413163999996
3016146,3200.39
3016147,34.24
3016148,1.83
3016149,28.1
3016150,16.34
3016151,0.09
3016152,204.83
3016153,22.05
3016154,11.05
3016155,4.44
3016156,114.24
3016157,8.55
3016158,208.10163
3016159,216.89
3016160,9.18
3016161,8.01
3016162,230.86088989999993
3016163,107.86228033000006
3016164,2317.8948879999984
3016165,0.58
3016166,17.96495995
3016167,4.29
3016168,0.01
3016169,4.36
3016170,1487.11
3016171,0.0
3016172,398.8373594000001
3016173,13.18
3016174,726.36
3016175,607.9
3016176,125.93096000000006
3016177,79.36
3016178,102.53363000000002
3016179,2545.36
3016180,25.65
3016181,2.68
3016182,28.19
3016183,21.28
3016184,0.09
3016185,221.8
3016186,14.92
3016187,3.95
3016188,10.62
3016189,72.21
3016190,7.64
3016191,122.9804400000001
3016192,253.6
3016193,6.06
3016194,9.89
3016195,107.56861
3016196,95.26875995
3016197,1461.4405099999997
3016198,0.46
3016199,16.956789919999984
3016200,4.55
3016201,0.24
3016202,6.87
3016203,2446.08
3016204,0.0
3016205,628.41
3016206,8.26
3016207,1021.7
3016208,498.54
3016209,182.58462999999995
3016210,324.88
3016211,61.07989
3016212,3793.0789
3016213,21.8
3016214,2.34
3016215,20.2
3016216,16.63
3016217,0.35
3016218,244.12
3016219,5.58
3016220,7.02
3016221,5.21
3016222,55.71
3016223,3.66
3016224,205.03175000000013
3016225,247.36
3016226,5.08
3016227,7.23
3016228,182.52871929999998
3016229,74.73991025999996
3016230,1336.2238099999993
3016231,3.95
3016232,8.919040036999997
3016233,3.36
3016234,0.0
3016235,3.84
3016236,2019.7
3016237,0.0
3016238,363.76336000000003
3016239,8.94
3016240,707.19
3016241,599.75
3016242,190.26298000000003
3016243,110.5
3016244,74.77510000000005
3016245,2679.99
3016246,16.26
3016247,1.51
3016248,14.76
3016249,9.89
3016250,0.03
3016251,196.96
3016252,14.49
3016253,2.7
3016254,3.48
3016255,126.07
3016256,6.92
3016257,240.42145999999994
3016258,193.75
3016259,6.05
3016260,5.59
3016261,307.08823359999997
3016262,71.97712007000001
3016263,1679.1018700000016
3016264,0.08
3016265,22.373249870000016
3016266,3.88
3016267,0.12
3016268,0.73
3016269,2785.76
3016270,0.0
3016271,343.31
3016272,17.09
3016273,1131.29
3016274,522.46
3016275,235.0
3016276,142.7
3016277,62.185909980000005
3016278,4064.5378600000004
3016279,10.58
3016280,0.52
3016281,21.9
3016282,18.85
3016283,0.0
3016284,280.93
3016285,2.69
3016286,0.17
3016287,7.08
3016288,53.02
3016289,2.74
3016290,111.367849
3016291,215.17
3016292,1.31
3016293,4.91
3016294,108.43223999999998
3016295,64.73
3016296,846.1595591000008
3016297,0.0
3016298,3.63
3016299,4.89
3016300,0.0
3016301,4.99
3016302,1516.18
3016303,0.0
3016304,387.17410879999994
3016305,12.9
3016306,761.18
3016307,601.78
3016308,171.24778030000013
3016309,92.47
3016310,122.27501999999991
3016311,2658.35
3016312,21.8
3016313,0.8
3016314,23.58
3016315,26.92
3016316,0.03
3016317,162.46
3016318,12.35
3016319,7.68
3016320,4.14
3016321,66.17
3016322,7.05
3016323,138.2268501000001
3016324,192.62
3016325,6.37
3016326,5.7
3016327,127.64552052999997
3016328,61.58681002000002
3016329,1448.5621299999996
3016330,0.74
3016331,6.840749993000003
3016332,4.29
3016333,0.03
3016334,6.88
3016335,2184.43
3016336,0.0
3016337,493.38179960000014
3016338,12.75
3016339,809.24
3016340,833.66
3016341,186.21288050000007
3016342,123.87
3016343,126.73478015999999
3016344,2655.63
3016345,27.74
3016346,0.82
3016347,23.5
3016348,21.54
3016349,0.01
3016350,175.72
3016351,12.35
3016352,9.69
3016353,5.2
3016354,111.31
3016355,7.69
3016356,138.2268501000001
3016357,192.62
3016358,8.09
3016359,6.94
3016360,230.86088989999993
3016361,61.58681002000002
3016362,2095.1509079999987
3016363,0.96
3016364,16.06520997000002
3016365,6.23
3016366,0.06
3016367,3.06
3016368,3181.78
3016369,0.0
3016370,255.45
3016371,8.94
3016372,851.1
3016373,355.85
3016374,237.08337000000006
3016375,114.04
3016376,42.991620020000006
3016377,3513.265979999999
3016378,0.5
3016379,0.98
3016380,13.57
3016381,7.72
3016382,0.04
3016383,183.83
3016384,18.48
3016385,0.02
3016386,0.44
3016387,56.18
3016388,2.24
3016389,208.70441950000003
3016390,202.05
3016391,0.37
3016392,2.96
3016393,173.13025869999998
3016394,44.78628
3016395,471.54473000000047
3016396,0.0
3016397,0.03
3016398,12.3
3016399,0.23
3016400,12.13
3016401,7389.44
3016402,0.0
3016403,1207.0646049999987
3016404,28.97
3016405,1995.07
3016406,1996.86
3016407,464.86501000000004
3016408,433.68
3016409,352.60188999999986
3016410,6835.58
3016411,65.41
3016412,6.28
3016413,110.54
3016414,108.81
3016415,1.55
3016416,455.58
3016417,26.38
3016418,7.83
3016419,64.2
3016420,312.57
3016421,17.54
3016422,674.5169374999995
3016423,372.37
3016424,27.86
3016425,36.14
3016426,955.8154200000001
3016427,424.85619999999966
3016428,7115.748821999999
3016429,216.47
3016430,90.27815863000009
3016431,14.43
3016432,0.23
3016433,11.61
3016434,5969.91
3016435,0.0
3016436,935.5098132999997
3016437,28.16
3016438,1651.24
3016439,1803.68
3016440,449.64486
3016441,238.94
3016442,286.6591192000002
3016443,6878.75
3016444,61.79
3016445,0.55
3016446,52.26
3016447,83.29
3016448,0.57
3016449,428.33
3016450,15.44
3016451,10.86
3016452,7.51
3016453,175.6
3016454,21.87
3016455,811.7990542000002
3016456,428.16
3016457,16.17
3016458,18.32
3016459,849.8040507999999
3016460,256.89742030000014
3016461,4349.343130000001
3016462,214.18
3016463,51.849290039999985
3016464,11.32
3016465,0.23
3016466,11.39
3016467,4046.54
3016468,0.0
3016469,777.9007899999998
3016470,16.41
3016471,1567.97
3016472,1139.69
3016473,531.0526799999998
3016474,80.73
3016475,183.84419999999992
3016476,6167.09
3016477,32.35
3016478,1.15
3016479,19.87
3016480,29.98
3016481,0.02
3016482,443.1
3016483,18.54
3016484,4.56
3016485,6.76
3016486,100.04
3016487,10.71
3016488,780.9627503999998
3016489,457.6
3016490,19.02
3016491,16.9
3016492,600.4262599999998
3016493,156.99023954
3016494,1896.980359999999
3016495,230.55
3016496,37.25561009000002
3016497,10.14
3016498,0.23
3016499,13.18
3016500,5771.6
3016501,0.0
3016502,856.1022400000006
3016503,24.38
3016504,1682.49
3016505,1578.79
3016506,423.3219600000001
3016507,234.74
3016508,216.2215300000001
3016509,6605.87
3016510,48.36
3016511,1.66
3016512,81.21
3016513,66.51
3016514,0.01
3016515,459.96
3016516,23.61
3016517,13.54
3016518,54.25
3016519,151.72
3016520,13.42
3016521,607.9045236000002
3016522,470.43
3016523,18.93
3016524,16.09
3016525,801.0488493999997
3016526,212.96616199999985
3016527,4067.15185
3016528,224.1
3016529,57.82375992000003
3016530,10.89
3016531,0.23
3016532,10.23
3016533,3096.9
3016534,0.0
3016535,563.6991399999999
3016536,17.09
3016537,1374.29
3016538,787.57
3016539,417.0981700000001
3016540,70.41
3016541,130.44816987999994
3016542,5597.3
3016543,29.45
3016544,0.91
3016545,33.29
3016546,36.36
3016547,0.0
3016548,419.78
3016549,17.64
3016550,5.44
3016551,6.51
3016552,90.13
3016553,4.49
3016554,572.4636634999999
3016555,475.63
3016556,10.91
3016557,11.26
3016558,533.2622596
3016559,89.53647983000008
3016560,1270.5196289999988
3016561,230.3
3016562,17.287460050000007
3016563,9.97
3016564,0.23
3016565,9.31
3016566,5083.61
3016567,0.0
3016568,1005.2795361999991
3016569,30.92
3016570,1360.99
3016571,1729.4
3016572,336.8986500000002
3016573,330.94
3016574,266.6971799999999
3016575,5443.16
3016576,48.62
3016577,1.51
3016578,51.3
3016579,45.74
3016580,3.25
3016581,357.63
3016582,13.55
3016583,8.41
3016584,13.82
3016585,197.54
3016586,18.89
3016587,525.0178094999995
3016588,327.02
3016589,13.19
3016590,21.59
3016591,684.2849712999997
3016592,249.7730898999998
3016593,5649.43839
3016594,177.05
3016595,63.94334001999999
3016596,5.23
3016597,0.0
3016598,4.14
3016599,1572.28
3016600,0.0
3016601,299.51823000000013
3016602,21.32
3016603,747.98
3016604,449.42
3016605,197.72292000000013
3016606,63.26
3016607,100.07213000000006
3016608,2420.16
3016609,13.51
3016610,0.55
3016611,16.64
3016612,22.47
3016613,0.07
3016614,171.1
3016615,10.76
3016616,1.78
3016617,10.12
3016618,75.57
3016619,6.01
3016620,174.90230010000008
3016621,202.18
3016622,2.55
3016623,5.27
3016624,150.56941935999996
3016625,76.72312999999994
3016626,1258.9981500000006
3016627,0.0
