id,sales
3016114,2.685
3016115,0.94
3016116,18.795
3016117,13.53
3016118,0.8
3016119,165.805
3016120,20.15
3016121,0.02
3016122,0.58
3016123,27.995
3016124,1.745
3016125,208.1816052500001
3016126,196.785
3016127,2.705
3016128,2.78
3016129,167.60386432499988
3016130,36.56048000000001
3016131,603.9550714999996
3016132,0.015
3016133,0.115
3016134,5.62
3016135,0.005
3016136,6.2
3016137,2286.86
3016138,0.0
3016139,512.66392
3016140,12.15
3016141,834.34
3016142,838.875
3016143,151.60346998000014
3016144,121.835
3016145,119.57099194999992
3016146,3171.87
3016147,32.995
3016148,2.125
3016149,27.28
3016150,16.195
3016151,0.125
3016152,203.145
3016153,22.24
3016154,11.435
3016155,4.175
3016156,120.86
3016157,8.695
3016158,209.60679004999986
3016159,218.22
3016160,8.75
3016161,7.57
3016162,232.66302000000024
3016163,112.62337001
3016164,2329.2615230000015
3016165,0.325
3016166,17.84740499
3016167,4.605
3016168,0.0
3016169,4.745
3016170,1516.215
3016171,0.0
3016172,414.4173246999999
3016173,12.6
3016174,707.29
3016175,608.88
3016176,126.67847999999998
3016177,79.015
3016178,103.35831499999999
3016179,2518.76
3016180,26.425
3016181,2.54
3016182,29.67
3016183,21.895
3016184,0.105
3016185,216.26
3016186,14.795
3016187,4.14
3016188,10.755
3016189,73.28
3016190,8.215
3016191,118.63012999999988
3016192,251.315
3016193,5.795
3016194,10.045
3016195,111.00281000000014
3016196,96.30837499000005
3016197,1525.984214999999
3016198,0.565
3016199,17.201045009999962
3016200,4.635
3016201,0.165
3016202,6.795
3016203,2518.97
3016204,0.0
3016205,632.53
3016206,7.145
3016207,1002.765
3016208,500.365
3016209,182.043445
3016210,333.505
3016211,61.05773500999999
3016212,3898.186859999998
3016213,21.845
3016214,2.25
3016215,19.33
3016216,16.645
3016217,0.315
3016218,247.115
3016219,5.84
3016220,7.43
3016221,5.2
3016222,52.355
3016223,3.81
3016224,199.3831598000001
3016225,247.995
3016226,4.92
3016227,7.5
3016228,173.7158897499999
3016229,74.52517534000012
3016230,1335.1533004999985
3016231,4.045
3016232,8.967860046499998
3016233,3.505
3016234,0.0
3016235,4.48
3016236,1993.66
3016237,0.0
3016238,362.6008000000002
3016239,9.69
3016240,701.55
3016241,597.555
3016242,193.7784349999998
3016243,112.075
3016244,75.31114499999988
3016245,2703.495
3016246,14.12
3016247,1.475
3016248,14.985
3016249,10.085
3016250,0.06
3016251,192.78
3016252,15.075
3016253,2.68
3016254,3.485
3016255,126.325
3016256,7.195
3016257,240.4967999999999
3016258,194.06
3016259,6.23
3016260,5.605
3016261,308.20022329999983
3016262,70.20563495000006
3016263,1680.2606449999998
3016264,0.075
3016265,22.030714855000024
3016266,4.14
3016267,0.125
3016268,0.725
3016269,2745.33
3016270,0.0
3016271,341.795
3016272,16.33
3016273,1116.6
3016274,525.595
3016275,232.0
3016276,144.68
3016277,60.001865000000116
3016278,4133.125605
3016279,10.13
3016280,0.57
3016281,22.495
3016282,20.145
3016283,0.01
3016284,285.55
3016285,2.57
3016286,0.085
3016287,6.765
3016288,48.825
3016289,2.96
3016290,108.54158436500015
3016291,218.965
3016292,1.155
3016293,4.685
3016294,105.96117500000013
3016295,67.065
3016296,852.3858197000009
3016297,0.0
3016298,3.94
3016299,5.45
3016300,0.0
3016301,4.78
3016302,1593.145
3016303,0.0
3016304,396.3179990999998
3016305,13.64
3016306,749.585
3016307,635.06
3016308,173.5119504
3016309,93.575
3016310,120.96503499999972
3016311,2698.13
3016312,21.185
3016313,0.87
3016314,24.255
3016315,26.94
3016316,0.005
3016317,168.155
3016318,12.575
3016319,7.98
3016320,4.245
3016321,65.51
3016322,7.815
3016323,140.78618497500017
3016324,196.34
3016325,6.74
3016326,6.38
3016327,126.718100505
3016328,63.441055019999894
3016329,1457.1934399999993
3016330,0.87
3016331,6.6812200010000025
3016332,4.91
3016333,0.025
3016334,6.7
3016335,2215.63
3016336,0.0
3016337,494.70485500000024
3016338,13.425
3016339,774.09
3016340,825.76
3016341,190.50659540000004
3016342,122.315
3016343,120.53386547999986
3016344,2706.86
3016345,26.465
3016346,0.795
3016347,24.465
3016348,22.4
3016349,0.015
3016350,172.32
3016351,12.575
3016352,10.025
3016353,4.55
3016354,115.805
3016355,8.11
3016356,140.78618497500017
3016357,196.66
3016358,7.905
3016359,6.945
3016360,232.66302000000024
3016361,63.441055019999894
3016362,2094.2388835000024
3016363,0.71
3016364,16.06609995300001
3016365,5.96
3016366,0.075
3016367,3.445
3016368,3127.33
3016369,0.0
3016370,245.385
3016371,8.87
3016372,835.615
3016373,368.715
3016374,241.12984999999998
3016375,117.47
3016376,42.92477998499999
3016377,3473.729320000003
3016378,0.795
3016379,0.96
3016380,14.38
3016381,6.185
3016382,0.055
3016383,182.645
3016384,18.75
3016385,0.02
3016386,0.58
3016387,60.3
3016388,2.17
3016389,210.96453455000014
3016390,199.56
3016391,0.325
3016392,2.78
3016393,166.6945143249999
3016394,45.21917501
3016395,480.18973999999963
3016396,0.015
3016397,0.075
3016398,12.28
3016399,0.125
3016400,11.905
3016401,7388.915
3016402,0.0
3016403,1203.5970125000003
3016404,29.71
3016405,1995.755
3016406,1989.82
3016407,457.5857300000001
3016408,437.365
3016409,355.29236000000003
3016410,6956.96
3016411,61.8
3016412,5.32
3016413,114.53
3016414,114.26
3016415,1.475
3016416,449.155
3016417,27.535
3016418,7.77
3016419,60.525
3016420,308.12
3016421,17.935
3016422,678.6435932499999
3016423,372.615
3016424,27.305
3016425,35.59
3016426,950.6661348500006
3016427,418.68190509999994
3016428,7150.8170275
3016429,194.015
3016430,93.5448235
3016431,13.6
3016432,0.185
3016433,11.275
3016434,5924.16
3016435,0.0
3016436,927.2001826500004
3016437,28.835
3016438,1639.76
3016439,1791.785
3016440,450.42989999999986
3016441,237.925
3016442,280.70290439999974
3016443,6922.56
3016444,60.825
3016445,0.595
3016446,50.71
3016447,78.545
3016448,0.61
3016449,413.21
3016450,16.64
3016451,10.62
3016452,8.63
3016453,181.385
3016454,21.73
3016455,817.5170396500004
3016456,436.22
3016457,16.58
3016458,17.45
3016459,848.4985910000006
3016460,257.0909403999995
3016461,4320.197706499998
3016462,186.65
3016463,51.50966999999995
3016464,10.285
3016465,0.195
3016466,11.495
3016467,3994.065
3016468,0.0
3016469,770.0964250000002
3016470,16.63
3016471,1578.035
3016472,1151.595
3016473,539.00077
3016474,82.94
3016475,184.6229550499998
3016476,6188.515
3016477,32.605
3016478,0.83
3016479,21.345
3016480,33.615
3016481,0.025
3016482,435.735
3016483,17.525
3016484,4.39
3016485,7.175
3016486,102.785
3016487,9.75
3016488,776.0011954000013
3016489,467.65
3016490,19.775
3016491,16.48
3016492,602.1051698000011
3016493,163.31877937999982
3016494,1885.2924039999987
3016495,206.625
3016496,39.825360030000034
3016497,9.375
3016498,0.195
3016499,12.84
3016500,5685.18
3016501,0.0
3016502,856.7152800000009
3016503,24.755
3016504,1713.37
3016505,1580.175
3016506,428.11667499999925
3016507,233.205
3016508,214.03356495
3016509,6458.45
3016510,50.085
3016511,1.76
3016512,81.55
3016513,69.685
3016514,0.01
3016515,455.01
3016516,24.705
3016517,13.33
3016518,55.03
3016519,144.95
3016520,12.99
3016521,603.1807543499991
3016522,474.825
3016523,19.185
3016524,16.965
3016525,805.6594448499991
3016526,214.11403134999998
3016527,4057.294794999992
3016528,203.185
3016529,58.15659498000008
3016530,10.36
3016531,0.195
3016532,11.14
3016533,2964.27
3016534,0.0
3016535,569.5
3016536,15.715
3016537,1396.515
3016538,786.625
3016539,420.61988014999946
3016540,72.395
3016541,131.12555498
3016542,5594.48
3016543,29.43
3016544,1.27
3016545,31.35
3016546,39.5
3016547,0.03
3016548,414.075
3016549,19.115
3016550,5.255
3016551,6.815
3016552,96.41
3016553,4.115
3016554,571.8928633499993
3016555,479.015
3016556,10.585
3016557,12.065
3016558,529.7953750000003
3016559,87.83333995500008
3016560,1333.6303850000006
3016561,201.0
3016562,16.41917502000004
3016563,10.925
3016564,0.185
3016565,10.48
3016566,5267.845
3016567,0.0
3016568,1009.1878898499992
3016569,32.875
3016570,1365.195
3016571,1748.97
3016572,340.3861699999997
3016573,332.28
3016574,264.99328999999966
3016575,5461.64
3016576,48.63
3016577,1.595
3016578,50.635
3016579,50.36
3016580,3.285
3016581,363.87
3016582,14.295
3016583,7.88
3016584,14.64
3016585,196.515
3016586,17.995
3016587,539.2627293499994
3016588,330.465
3016589,13.45
3016590,21.72
3016591,680.9791072500002
3016592,251.61963500000013
3016593,5641.758824499997
3016594,155.985
3016595,63.977760019999984
3016596,5.205
3016597,0.015
3016598,4.695
3016599,1565.0
3016600,0.0
3016601,298.799395
3016602,20.795
3016603,751.635
3016604,452.765
3016605,198.66578004999985
3016606,64.235
3016607,98.93654998000017
3016608,2412.735
3016609,12.735
3016610,0.49
3016611,17.795
3016612,20.975
3016613,0.08
3016614,171.62
3016615,10.85
3016616,1.79
3016617,9.365
3016618,74.115
3016619,5.85
3016620,176.54560005000027
3016621,207.525
3016622,2.52
3016623,5.265
3016624,155.01664879000006
3016625,79.90722499999997
3016626,1262.1122304999997
3016627,0.03
3016628,12.83352503550002
3016629,11.14
3016630,0.435
3016631,14.175
3016632,3164.715
3016633,0.0
3016634,548.7722049999999
3016635,29.09
3016636,1223.675
3016637,976.72
3016638,330.6146600000003
3016639,76.335
3016640,124.66783989000001
3016641,4876.97
3016642,43.78
3016643,0.785
3016644,55.605
3016645,41.295
3016646,0.11
3016647,373.91
3016648,24.495
3016649,4.53
3016650,5.35
3016651,157.265
3016652,9.845
3016653,413.1807600999998
3016654,514.195
3016655,7.65
3016656,22.315
3016657,287.44014489999967
3016658,101.21161008500006
3016659,1838.419274999999
3016660,179.01
3016661,15.033335020000017
3016662,5.065
3016663,0.21
3016664,8.06
3016665,3067.83
3016666,0.0
3016667,499.2424949999994
3016668,23.755
3016669,1171.875
3016670,828.46
3016671,297.7386100000003
3016672,66.92
3016673,121.05657485000002
3016674,4827.505
3016675,43.205
3016676,0.69
3016677,57.145
3016678,43.625
3016679,0.0
3016680,320.04
3016681,14.88
3016682,2.835
3016683,4.75
3016684,94.24
3016685,10.325
3016686,413.9501199999998
3016687,375.2
3016688,6.895
3016689,18.025
3016690,301.8130448999996
3016691,90.62610003000009
3016692,1651.7083750000002
3016693,12.495
3016694,15.034145000000018
3016695,8.065
3016696,0.185
3016697,7.66
3016698,4218.81
3016699,0.0
3016700,981.6875331999993
3016701,32.875
3016702,1194.205
3016703,1743.795
3016704,344.77285000000035
3016705,332.28
3016706,264.99328999999966
3016707,5140.98
3016708,48.63
3016709,1.335
3016710,55.09
3016711,42.595
3016712,2.97
3016713,349.775
3016714,14.405
3016715,4.83
3016716,11.06
3016717,195.095
3016718,17.995
3016719,478.5802648999996
3016720,340.655
3016721,6.9
3016722,21.72
3016723,301.8130448999996
3016724,251.61963500000013
3016725,5641.758824499997
3016726,12.12
3016727,60.38823025999994
3016728,6.18
3016729,0.255
3016730,6.78
3016731,2220.45
3016732,0.0
3016733,362.0504649999998
3016734,16.34
3016735,1005.175
3016736,572.845
3016737,207.46066089999994
3016738,77.67
3016739,100.15648990000004
3016740,3221.9377799999997
3016741,31.93
3016742,0.725
3016743,37.12
3016744,29.055
3016745,0.02
3016746,255.805
3016747,14.88
3016748,2.835
3016749,4.75
3016750,56.315
3016751,5.485
3016752,264.0524148750003
3016753,283.37
3016754,4.37
3016755,10.17
3016756,191.0429203250001
3016757,56.418109999999984
3016758,1032.2804951000007
3016759,7.37
3016760,10.074195000000001
3016761,6.02
3016762,0.115
3016763,3.955
3016764,3694.375
3016765,0.0
3016766,688.7678049999998
3016767,25.715
3016768,1168.79
3016769,1164.245
3016770,233.59029004999994
3016771,261.145
3016772,242.6465849999999
3016773,3422.50735
3016774,27.71
3016775,1.055
3016776,43.555
3016777,57.595
3016778,1.335
3016779,275.62
3016780,2.57
3016781,0.085
3016782,6.765
3016783,136.255
3016784,10.01
3016785,296.2836698449998
3016786,279.69
3016787,7.81
3016788,15.98
3016789,169.54076995000023
3016790,213.095265
3016791,3662.6075140000034
3016792,7.34
3016793,48.357159925
3016794,3.595
3016795,0.15
3016796,4.335
3016797,1543.34
3016798,0.0
3016799,474.0834749999998
3016800,11.8
3016801,750.18
3016802,434.405
3016803,201.10358000000005
3016804,111.64
3016805,93.42778499999997
3016806,2897.065
3016807,3.77
3016808,0.555
3016809,10.89
3016810,18.575
3016811,0.05
3016812,197.99
3016813,11.205
3016814,1.845
3016815,7.505
3016816,23.605
3016817,7.195
3016818,281.9164045999999
3016819,198.565
3016820,5.41
3016821,4.485
3016822,129.79816505000002
3016823,60.97141495000005
3016824,1085.2012850000006
3016825,0.495
3016826,2.455034999500001
3016827,4.075
3016828,0.05
3016829,6.22
3016830,1543.34
3016831,0.0
3016832,617.8899099999996
3016833,24.14
3016834,1546.19
3016835,450.285
3016836,204.6823299999998
3016837,110.04
3016838,208.6933449999999
3016839,5988.125
3016840,13.5
3016841,1.78
3016842,15.03
3016843,35.0
3016844,0.06
3016845,343.395
3016846,11.63
3016847,4.16
3016848,19.315
3016849,104.08
3016850,12.03
3016851,542.7431099
3016852,354.23
3016853,6.335
3016854,5.605
3016855,201.09095000000005
3016856,69.88597995000005
3016857,1248.4038249999999
3016858,0.46
3016859,13.504259969000005
3016860,3.675
3016861,0.055
3016862,6.22
3016863,1343.24
3016864,0.0
3016865,645.6795649999998
3016866,13.16
3016867,1530.74
3016868,436.715
3016869,204.6823299999998
3016870,43.35
3016871,208.6933449999999
3016872,5716.366429999999
3016873,13.5
3016874,1.68
3016875,15.68
3016876,35.495
3016877,0.065
3016878,337.655
3016879,11.63
3016880,4.16
3016881,6.17
3016882,104.15
3016883,12.03
3016884,551.2527888999999
3016885,342.495
3016886,6.335
3016887,5.605
3016888,201.09095000000005
3016889,46.18381037000001
3016890,990.284539999999
3016891,0.46
3016892,12.715949989500007
3016893,5.735
3016894,0.165
3016895,9.27
3016896,3924.815
3016897,0.0
3016898,535.935
3016899,19.575
3016900,1478.775
3016901,450.935
3016902,410.23201
3016903,102.895
3016904,77.90354500000002
3016905,5439.649544999998
3016906,13.215
3016907,0.44
3016908,22.195
3016909,14.345
3016910,0.115
3016911,350.385
3016912,13.62
3016913,1.22
3016914,6.94
3016915,7.06
3016916,4.365
3016917,750.6921184999999
3016918,307.47
3016919,1.79
3016920,13.795
3016921,263.1686207500001
3016922,71.29743937499993
3016923,924.0083840499988
3016924,41.035
3016925,5.03846
3016926,4.665
3016927,0.035
3016928,3.475
3016929,2176.41
3016930,0.0
3016931,417.2911150000005
3016932,25.34
3016933,726.235
3016934,742.33
3016935,169.86628005000006
3016936,147.015
3016937,145.22853494999998
3016938,2490.685
3016939,14.33
3016940,1.495
3016941,15.1
3016942,29.355
3016943,0.0
3016944,167.075
3016945,11.44
3016946,5.645
3016947,2.395
3016948,170.59
3016949,5.61
3016950,658.0876607499983
3016951,138.765
3016952,4.44
3016953,8.645
3016954,400.3886252000001
3016955,81.5367145900001
3016956,2256.0358600000013
3016957,0.97
3016958,38.76407008000002
3016959,5.32
3016960,0.335
3016961,1.34
3016962,830.36
3016963,0.0
3016964,77.49
3016965,3.3
3016966,559.065
3016967,207.94
3016968,232.25139
3016969,25.05
3016970,28.01966
3016971,1891.2
3016972,4.09
3016973,0.115
3016974,10.47
3016975,5.51
3016976,0.0
3016977,132.165
3016978,2.99
3016979,0.0
3016980,1.81
3016981,20.19
3016982,0.81
3016983,105.04971005999998
3016984,124.97
3016985,0.25
3016986,4.745
3016987,143.27819431500006
3016988,26.99
3016989,189.19101355000032
3016990,9.235
3016991,1.87
3016992,6.01
3016993,0.12
3016994,9.34
3016995,4798.04
3016996,0.0
3016997,536.655
3016998,18.795
3016999,1621.385
3017000,465.205
3017001,555.0688999999998
3017002,105.12
3017003,80.72303001
3017004,5762.454529999995
3017005,20.145
3017006,0.635
3017007,34.805
3017008,11.825
3017009,0.175
3017010,359.455
3017011,16.155
3017012,0.865
3017013,5.29
3017014,65.4
3017015,3.46
3017016,516.2799308000003
3017017,307.165
3017018,1.945
3017019,11.415
3017020,504.0835304000003
3017021,69.59559415999996
3017022,920.0334605999983
3017023,16.41
3017024,4.28
3017025,5.71
3017026,0.2
3017027,0.675
3017028,1391.72
3017029,0.0
3017030,129.13
3017031,7.3
3017032,626.625
3017033,351.45
3017034,222.36
3017035,62.47
3017036,36.15035998
3017037,2299.735
3017038,5.805
3017039,1.295
3017040,12.58
3017041,13.195
3017042,0.0
3017043,145.86
3017044,0.075
3017045,0.0
3017046,10.57
3017047,58.895
3017048,1.02
3017049,116.35430519999983
3017050,127.735
3017051,0.2
3017052,2.99
3017053,163.80123474499987
3017054,41.015
3017055,277.0134349499998
3017056,3.295
3017057,2.94
3017058,6.47
3017059,0.2
3017060,2.53
3017061,1317.265
3017062,0.0
3017063,116.1
3017064,4.47
3017065,580.89
3017066,255.67
3017067,173.55
3017068,31.025
3017069,26.945195
3017070,2378.8749900000003
3017071,5.055
3017072,0.83
3017073,10.315
3017074,10.09
3017075,0.0
3017076,114.44
3017077,2.44
3017078,0.0
3017079,6.495
3017080,50.76
3017081,0.71
3017082,152.8080653300003
3017083,151.795
3017084,0.45
3017085,2.05
3017086,95.42898025999999
3017087,29.405
3017088,178.1955100000001
3017089,6.22
3017090,8.61
3017091,3.52
3017092,0.005
3017093,1.33
3017094,1153.975
3017095,0.0
3017096,129.905
3017097,4.845
3017098,757.435
3017099,321.285
3017100,270.925
3017101,27.66
3017102,42.210930299999994
3017103,2233.0
3017104,11.895
3017105,0.27
3017106,11.63
3017107,15.73
3017108,0.025
3017109,198.315
3017110,0.07
3017111,0.0
3017112,2.915
3017113,26.24
3017114,1.7
3017115,168.8570295500001
3017116,271.88
3017117,0.35
3017118,5.43
3017119,48.85055519999999
3017120,47.895
3017121,276.44486000000006
3017122,3.31
3017123,2.83
3017124,2.345
3017125,1.83
3017126,1.31
3017127,1784.325
3017128,0.0
3017129,133.23
3017130,5.14
3017131,803.59
3017132,294.4
3017133,306.17
3017134,93.78
3017135,65.84883500000001
3017136,2429.606235
3017137,6.575
3017138,0.99
3017139,15.555
3017140,14.82
3017141,0.005
3017142,200.71
3017143,8.56
3017144,0.0
3017145,11.885
3017146,30.755
3017147,1.885
3017148,129.88597497999982
3017149,164.045
3017150,0.83
3017151,4.395
3017152,142.86126971999985
3017153,32.49
3017154,566.427379999999
3017155,3.085
3017156,2.105
3017157,2.5
3017158,0.005
3017159,0.655
3017160,1112.03
3017161,0.0
3017162,130.28
3017163,9.755
3017164,569.07
3017165,204.615
3017166,144.825
3017167,107.14
3017168,20.465510005000002
3017169,1791.64
3017170,5.25
3017171,0.62
3017172,15.54
3017173,7.155
3017174,0.0
3017175,132.865
3017176,1.18
3017177,0.0
3017178,2.78
3017179,34.75
3017180,0.91
3017181,40.362695000000045
3017182,120.535
3017183,0.15
3017184,1.47
3017185,66.33257458499993
3017186,31.9
3017187,407.9099706000004
3017188,0.0
3017189,0.84
3017190,6.87
3017191,0.585
3017192,3.06
3017193,2621.675
3017194,0.0
3017195,229.24
3017196,4.51
3017197,993.925
3017198,487.055
3017199,539.44
3017200,166.235
3017201,83.76856
3017202,3499.83
3017203,8.49
3017204,1.245
3017205,21.59
3017206,23.06
3017207,0.0
3017208,227.035
3017209,2.3
3017210,0.0
3017211,5.425
3017212,69.4
3017213,4.08
3017214,189.07453525000022
3017215,206.08
3017216,0.605
3017217,5.91
3017218,243.78860435000016
3017219,80.15
3017220,1001.08068
3017221,5.525
3017222,8.795
3017223,0.195
3017224,0.09
3017225,3.87
3017226,1723.475
3017227,0.0
3017228,590.18
3017229,0.45
3017230,463.35
3017231,452.43
3017232,180.99332
3017233,134.52
3017234,0.9
3017235,2481.14929
